Hotel 81 Dickson,Reviewed: 5 December 2017,Switzerland,10,27,“Nice hotel to visit Singapore”,"['• Leisure trip', '• Couple']","- We have to book on booking.com, even if you are at the lobby (free wifi avalable)
- Glass wall in the bathroom: very design but the light imbarrasse if somebody sleeps","- Location
- Staff who make all to satisfy client
- Clean
- facilities",,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 December 2017,United Kingdom,7.9,17,"“Reasonable price, good room service,clean sheets every day,...”","['• Leisure trip', '• Couple', '• Special Offer - Superior Double Room', '• Stayed 5 nights', '• Submitted via mobile']",room a bit small and little storage but not a problem for 5 day stay,"Reasonable price, good room service,clean sheets every day, good aircon,very pleasant and helpful staff",Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 December 2017,Switzerland,6.7,218,“Ok for those who focus on a low room rate.”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Everythings a bit aged and not very well maintained. Cleanliness is just acceptable.,Location in Little India with many restaurants and also close to Bugis. Only Superior and Deluxe rooms have windows.,Stayed in December 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 December 2017,United Kingdom,5.0,12,“Better places nearby”,"['• Leisure trip', '• Couple', '• Special Offer - Superior Double Room', '• Stayed 1 night', '• Submitted via mobile']","very basic, room and lobby smelt a bit. Think the room was overpriced for what it offered £25-30 per night would be more suitable","Strong WiFi, good location",Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 30 November 2017,Australia,7.9,1,"“Great, convenient location! ”","['• Leisure trip', '• Solo traveller', '• Special Offer - Superior Double Room', '• Stayed 5 nights', '• Submitted via mobile']","It was very noisy most nights. I was often woken up by slamming doors and shouting people in the early hours of the morning. Also, it would have been handy to know I did not have access to a fridge in my room, especially given that breakfast was not supplied.","The location was excellent, the hotel was clean, and the staff were friendly and helpful.",Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 30 November 2017,Greece,7.1,1,“Could be better”,"['• Leisure trip', '• Solo traveller', '• Special Offer - Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",To cold aircondition and very hard matress...I thing just some details can make this hotel very good because the staff is really very pplite and smiling..the location us i said is good..just needs more attention the house keeping and to be control of the aircondition from the room and not to be central..,The location was very good  and the manager Mr. JOHN was very polite and helpuful us also and all the reception staff..I am also an hotel manager and it is always nice to see profesional staff.,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 30 November 2017,Australia,5.4,4,"“ok for 2 nights but not a very nice place to stay, other rooms might be better?”","['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 2 nights']","Room had no window, not on website, open plan bathroom with very impractical set up: shower at the front, toilet at the back, water everywhere...NO BATH MAT +no spare towel ! Room smelly,long black hairs on mattress protector and bathroom not very clean.","hotel located close to MRT station, A/C worked very well, possibility to leave luggage all day in foyer due to late departure which is a definite plus.",Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 29 November 2017,Philippines,5.8,5,“Good enough for an overnight stay”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","Does not include breakfast, the bed was uncomfy— it ks noisy with every movement. Not that clean. Needs maintenance.",Were lucky we were upgraded to deluxe room since  their standard room were full. Location wise it is near the MRT and restaurants. Accessible.,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 November 2017,Greece,4.2,20,"“Very dump, don't stay there!”","['• Leisure trip', '• Group', '• Special Offer - Standard Double Room', '• Stayed 4 nights']","The room was very small and very dump! You could hardly breath properly and all our clothes and papers were full of moisture. The bathroom was not very clean and if you take a shower the water goes on the floor and it becomes completly wet.  The room didn't have a window (it wasn't very clearly stated when we made the reservation). The air condition is always on and in order to turn it off you have to call the reseption. I wouldn't recomend this hotel, despite the lower price when compared to other properties in the area. Worst hotel I have ever stayed!",Location,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 November 2017,Indonesia,7.1,2,“overall this hotel is good if you want a strategic accommodation with friendly staff”,"['• Leisure trip', '• Family with young children', '• Triple Room', '• Stayed 2 nights']","The facilities should be improved, there is no waste disposal bin on the lobby floor (we found used tissue on the floor), the price is a little bit higher than the other hotel (with the same facilities)","Accessible location (near Rochor MRT station and Jalan Besar MRT station), near Halal restaurants, friendly and good staff (my sister leave her mobile phone involuntary on or bed, the staff put it on the desk in our room)",Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 November 2017,United Arab Emirates,5.8,7,“Location is near to mrt station only by walking distance of...”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",Room is very small as to compare to regular/ budget hotel we expected. Only 1 bottle water for 2 persons. No soap nor shampoo.no slipper.bin is only one.no bin in the bathroom.,Location is near to mrt station only by walking distance of 3-5min away from hotel; wi-fi is fast and excellent. Cleaning the room and bathroom and changing linens and towels every day.,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 November 2017,Hungary,9.2,20,“Good location and good value for money in Singapore”,"['• Leisure trip', '• Solo traveller', '• Special Offer - Superior Double Room', '• Stayed 2 nights']","Sometimes noise and loud people can be heard from the inner corridor even during the night, which disturbed the good night sleep.
The aircon was too cold and strong and it couldn't be controlled from the room, only from the reception - this is a bit uncomfortable if someone doesn't like the cold air.
There were some mold stains in the bathroom, otherwise it was clean.","Good location, easily accessible by public transportation, some minutes walking distance from the metro station.  Easy check-in and check-out. There is free luggage storage at the reception where you can leave your luggage after check-out. The room is clean and well-equipped even with kettle and hair dryer. There are free bottles of drinking water in the room which is included in the price. Lift and wifi worked well. The room with window was good value for money in Singapore.",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 November 2017,Philippines,7.5,1,“Its nice and comfortable.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights']",I think you need to enhance the smell at the Lobby area.,Security and safety of my personal belongings like baggage are truly recommendable ... cheers!,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 November 2017,Philippines,9.6,7,"“Overall, nice value for money and excellent location and service!”","['• Leisure trip', '• Family with young children', '• Special Offer - Standard Double Room', '• Stayed 3 nights']",The room is small but it's very affordable so it's okay and expected especially in Singapore where accommodation is very expensive.,Really good location as it is near MRT (5-minute walk if you take Perak Road) and lots of restaurants around the area. The staff is also very helpful and approachable. They clean the room every day even if I did not ask them to which is a good job. They also allow storing luggage if you have a later flight on that day so we were able to maximize our time even after checking out since our flight is in the evening. Nice smelling lobby and hallway too!,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 November 2017,Australia,6.7,3,“A reasonable stay at a reasonable price.”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 2 nights']",The bed was very firm. Don't expect a window if you're in one of the cheapest rooms.,"Location in Little India is great, close to cheap Indian-Singaporean food and 3 MRT stations - Jalan Besar, Rochor and Bugis.",Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 November 2017,USA,6.3,3,"“Adequate to sleep in, that’s about it.”","['• Leisure trip', '• Group', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']","Our room as I’m sure with most, did not have any windows. So, you can easily oversleep unless you use an alarm clock. Also, the A/C kept resetting too ice box mode. We would turn it up to something more comfortable, but it automatically reset at a lower temp. It was way too cold. I think that’s just the Singaporean way, because many places were super cold inside.",Convenient location and cleanliness,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 November 2017,Australia,10,3,“Will stay here again”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 1 night']",,"The front door does not have a ramp to wheel your luggage up, the stairs are tether steep, and no one willingly lends a hand, however; when asked the desk staff did come and lift the luggage.",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 November 2017,Australia,6.3,8,“Ok for the money.”,"['• Leisure trip', '• Solo traveller', '• Special Offer - Superior Double Room', '• Stayed 1 night', '• Submitted via mobile']",Cold water wet toilet small smelly room I payed more for room with windows. I stayed here last year room no window was more clean and better aircon. Place needs a good clean,Close to MRT. Staff are nice.,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 November 2017,France,6.3,20,“2atc yes we would use again..as location excellent”,"['• Couple', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']",On arrival room was not clean and deluxe room really was not!!but house keeping did fix it.,"Location location location   
2 train stations near by and Little India close by.Quiet nights  were good",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 November 2017,Australia,5.0,1,“Fair price”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","Airconditioning temp controlled by the staff and unit needs cleaning, room needs a do up- not welcoming.",The promo price advertised was really the big factor why we select hotel 81.The sheets were clean.,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 November 2017,Hong Kong,7.1,1,“You get what you paid for.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",We got the ground level rooms which tends to be a little noisy at night especially when other guest comes waiting to be check in. Some of the aircons have black molds already. We had our rooms serviced everyday but there where some clumps of hair left on the floor.,It`s very near to MRT station and bus stop， stores and restaurants，24hour friendly and helpful front desk.,Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 November 2017,Philippines,8.3,1,“Value for money / just the right room size for us /...”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']",No bidet in the bathroom.,"Value for money / just the right room size for us / clean sheets, lobby and room smells clean and tidy / aircon is cool and quiet / easy check in / early check in accommodated / a lot of hawker type eateries just outside / small groceries found nearby/ near MRT and bus station/ easy check out process.",Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 November 2017,Bangladesh,7.9,1,“Great location ok-ish hotel”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 7 nights', '• Submitted via mobile']",Walls of the room are very thin. Couldn't sleep peacefully cause of noise made by other guests the whole night. You can hear the footsteps of the people walking in the corridor,"I liked it's  location. Jalan Baser, rochor and bugis mrt are at a walking distance. Good food is available at a cheap price nearby.",Stayed in November 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 November 2017,Malaysia,9.6,1,“Overall it was great stay.”,"['• Business trip', '• Solo traveller', '• Twin Room', '• Stayed 1 night']",The people at the corridor was talking so loudly that I could not sleep well. Should put up a notice to remind them to lower the voice or speak inside their own room.,Air cond was great. Clean room.,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 31 October 2017,Vietnam,4.2,6,“No comments of  this point”,"['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 5 nights']","corridor is dirty, public area is dirty and not clean at all,
 ver noisy in every floors by guest, hotel should have signal to guest  they have to follow polices of public respect other  clients",No comments of  this point,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 31 October 2017,India,2.5,8,“Disgusting”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 1 night', '• Submitted via mobile']",Staff people amenities room all that shown in hotel photo are not same that shown in booking com photos,Staff and all are not at all respectable person they act like they are some high person no manners how to talk with the guest before entering the hotel asking for money that do u have money this not the way to treat to the guests not at all appreciated disgusting people and disgusting hotel,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 30 October 2017,Guernsey,2.5,3,“5 days of hell”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']","1. Paper-thin walls
2. Inconsiderate staff - played music whilst ‘cleaning’ rooms and had loud conversations all morning - banging and crashing until late into the night. 
3. Bathroom unclean, mouldy and very small. The shower was not a suitable height for my 6ft 3” husband. 
4. Double bed was tiny, only two pillows and the bed sheets were cheap, thin and held no warmth. 
Overall it was the worst place we’ve ever stayed, we were sleep deprived from the noise levels and generally spent 5 very miserable days in Singapore thanks to this disgusting excuse of a hotel.","The location, between two MRT stations, 2 minutes either way.",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 28 October 2017,USA,5.4,2,“I would never go there again”,"['• Leisure trip', '• Group', '• Special Offer - Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",If I got the room for 2 nights.,I booked the hotel for 2 days. Staff said no they gave a room only for one night. I was not happy. *No window in the room.,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 28 October 2017,Philippines,7.9,2,“Everyday make up of room and change of towel”,"['• Group', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']",The watery spot on the floor everytime we come back fron outside.. Maybe from moisture when a/c automatically switch off when leaving the room,Everyday make up of room and change of towel,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 October 2017,Australia,10,28,“2 star excellence in a 5 star location..a quiet side street where the action is!”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",There were no outstanding negatives.,"The hotel is in my very favorite part of Singapore/Little India. It is very close to 
Excellent eateries so one doesn't care that the hotel doesn't serve breakfast. It was
a very clean 2-star hotel in a 5-star location. Tucked into a narrow quiet street so
there was no noise! We took a deluxe  twin room so we got altitude and a window.
There was even a refrigerator! This was $AUD  93
per night saving money that we could use for other things. We chose this hotel because of the good ratings and comments we found on booking.com and were
not disappointed. Honestly when we visit Singapore again,  that's where we'll stay!
I like having a window and the standard rooms do not have one. That would be fine if you're sleeping off jet-lag.",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 26 October 2017,Sri Lanka,8.3,2,“we enjoyed our stay”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights']",nothing to report,"reception staff were friendly and it is just walking distance away from Mustafa shopping complex, that is the best of all in the stay , we enjoyed late night shopping too 
so many restaurants around the hotel with variety of cousin and it was easy to grab some food before commence the outdoor visits.",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 October 2017,Malaysia,8.8,13,“Comfort & Reasonable price”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,"Location
-near mrt stationcan 
-shop lot is around, easy tourist to buy tourist SIM card
All about the hotels
-comfort bed
-clean toilet
-friendly staff",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 October 2017,Malaysia,2.9,1,“Very poor stay”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 6 nights', '• Submitted via mobile']",What was there to like?,Room size and toilet is not as shown in the picture and room was very smelly.There was no facility to clean the back after letrin,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 October 2017,China,7.1,2,“Near Rochor mrt station”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",The room was not clean the dat after i stay. They only change the bedsheet i guess. And the toilet not separate shower so when shower everything get wet.,The hotel is not far from the subway so it’s so comfortable to walk.,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 October 2017,Singapore,10,1,“The whole stay was excellent!”,"['• Leisure trip', '• Solo traveller', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']",None,"I spent two nights on this hotel. I must say everything was excellent. The location of this hotel is very strategical. As for the room, it is excellent and comfortable. I would definitely recommend this hotel to others having a business or leisure trip.",Stayed in September 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 October 2017,Malaysia,7.1,1,“Correct address if you want to stay near Little India and Bugis”,"['• Solo traveller', '• Standard Double Room', '• Stayed 3 nights']","Bad isolated and noisy. But, the big problem, as frequently in Singapore, remains the fact to consider having a window as a luxury... Prices can really climb really high if you need an access to natural light! What a shame.","Very clean and safe. Good bed and spacious room. Well located, just between Little India and Bugis. Well aeration in spite of blocked windows. Good quality coffee and tea Tarik supplied for free. Good WiFi connectivity.",Stayed in September 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 October 2017,United Kingdom,7.9,20,"“Very nice personal, and had everything we needed.”","['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 1 night']","Perhaps too basic for some people, and no charm about the place really.","Very nice personal, and had everything we needed. Def better than expected. Good location also, and easy to get to and from the airport!",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 October 2017,Philippines,7.5,1,“I had a very good 6days stayed on this hotel.”,"['• Leisure trip', '• Couple', '• Special Offer - Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']",,I had a very good 6days stayed on this hotel.. clean room..approachable staff... WiFi is strong.. I will surely recommend this to all of my friends planning to spend vacation here in Singapore.,Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 October 2017,USA,5.0,21,“Hostel would be nicer”,"['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 3 nights']","Moldy, gross air conditioning vents. Interior rooms are dark, dank, and full of mildew.  I got sick the air was so gross. Workers were loud and smoking inside. Walls were paper thin and you could hear your neighbor sneeze, or argue and slam doors. I was supposed to stay three nights but left early - booking.com took care of the refund with the property, they wouldn't deal with me directly - still charged me an extra 3% for refund and refunded cash instead of on card I paid with.","Great location in Little India, a short walk from the train and bus (but not major lines). Staff was helpful with requests.",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 October 2017,Belgium,7.9,99,“Good value for money”,"['• Leisure trip', '• Group', '• Special Offer - Standard Double Room', '• Stayed 1 night']",,"Location is really good, at the border of Little India. You can reach most of attractions in town with 15min walk. Staff is ok but not very welcome (cultural I think). 
Very easy to reach airport with taxi.",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 October 2017,Australia,10,28,“As great as our expectations!”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",We have no complaints,"Our main aim was to enjoy the many delights that Little India has to offer.
The location of this property was perfect. We also picked this one because feed back from Booking.com clients was good. Thus, for a 2-star hotel, it was truly a great deal. And that's why we're staying there again on the way back through.
We paid a fraction more for a room with a window. If you're jet-lagged and just want to sleep, no need for a window. We Love the views of old Singapore! I attached our view from the 4th floor.There are fabulous and inexpensive eateries all around so it  
doesn't matter that breakfast is not included at the hotel.",Stayed in October 2017,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 October 2019,Sri Lanka,7.5,1,“It was good”,"['• Leisure trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 3 nights', '• Submitted via mobile']","The bathroom and toilets, could have been much better and a bit cleaner",,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 October 2019,Australia,5.8,35,“Great l9cation and that's where great ends.”,"['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",The noise and the echo of the balls and the lack of customer service at the front desk.,I liked very little.,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 October 2019,Australia,3.8,3,“Won’t be back”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 1 night', '• Submitted via mobile']","Walls and ceiling in room covered in mold! Bed and sheets were ok, but you can’t sleep in a moldy room!",,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 October 2019,Vietnam,7.9,5,"“Fair price, efficient service.”","['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",None,Late check in staff was great and very helpful,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 October 2019,India,7.5,3,“All was well”,"['• Leisure trip', '• People with friends', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']",Excellent location,All was well,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 October 2019,India,8.8,5,“Simple and clean”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",Bathroom can have health facet bit uncomfortable for us like Indians,Simple and clean,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 October 2019,Philippines,7.9,13,"“Perfect location, it is near the MRT and there are...”","['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 1 night']",Dirty bathroom and dirty sheets,"Perfect location, it is near the MRT and there are restaurants nearby",Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 October 2019,Namibia,9.6,5,“Nice place”,"['• Leisure trip', '• Family with young children', '• Superior Twin Room', '• Stayed 1 night', '• Submitted via mobile']","Nice hotel,easy to get anywhere.The staff are friendly. I enjoyed my stay there.",I like the place especially that the staff is really friendly.,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 October 2019,Malaysia,8.8,1,"“The water heater and the A/C, the rest overall is good.”","['• People with friends', '• Superior Twin Room', '• Stayed 1 night', '• Submitted via mobile']","The water heater and the A/C, the rest overall is good.",,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 October 2019,India,6.3,1,"“Budget hotel, but staff is not respectable.”","['• Leisure trip', '• Family with young children', '• Superior Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,"Budget hotel, but staff is not respectable.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 October 2019,Mauritius,7.9,2,"“well situated,  near MRTs, within walking distance from...”","['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 7 nights', '• Submitted via mobile']",,"well situated,  near MRTs, within walking distance from Serangoon Rd , and lots of dining places",Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 October 2019,Bangladesh,8.3,1,“overall good”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']",I see everything but in Tv channel  no Bangladesh channel.,Included  breakfast  in same price of hotel booking,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 October 2019,Bahrain,5.4,3,"“Service is not good (No Drinking water, No Tissue”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 4 nights']","Cooperation,",Location,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 30 September 2019,Poland,5.4,13,"“Good location, metro very near.”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","Loud, dirty, cold.","Good location, metro very near.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 28 September 2019,Sri Lanka,10,1,“ONE OF THE BEST HOTELS TO STAY IN SINGAPORE”,"['• Leisure trip', '• Solo traveller', '• Twin Room', '• Stayed 3 nights']",ALL WAS OK NOTHING I FOUND BAD OR DISSATISFACTION.,EVERYTHING SINCE I ARRIVED AND CHECKED IN WAS EXCELLENT AND OVER MY EXPECTATION.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 26 September 2019,Pakistan,6.7,6,“Location is ideal”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,Location is ideal,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 26 September 2019,India,7.9,1,“All services”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",All services,,Stayed in August 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 September 2019,Singapore,8.8,2,“There is no window in  both our rooms.”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 2 nights', '• Submitted via mobile']",,There is no window in  both our rooms. Many Indian restaurants are nearby this hotel.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 September 2019,Sri Lanka,7.5,1,“It was very pleasant”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 3 nights']",Need to improve the front office to reduce traffic.,Very convenient place and location for all our activities,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 September 2019,Japan,10,3,"“It is close to 2 mrt stations, we can easily find Indian...”","['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,"It is close to 2 mrt stations, we can easily find Indian restaurant and convenient store nearby",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 September 2019,Singapore,7.5,1,“location is good”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 1 night', '• Submitted via mobile']",,location is good,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 September 2019,Sri Lanka,7.9,1,“we were very happy to stay at hotel 81 dicson.thanks.”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 4 nights']",,all the facilities were manageable for us.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
