Campbell Inn,Reviewed: 12 September 2018,Philippines,7.1,18,“Nice place for a night or two”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Shower was too small and tight.,Reception was really helpful and provided tips. Breakfast was good. Cereal and loaves of bread and a lot of jams to choose from . The area is a walking distance to bugis walking street .,Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 September 2018,Poland,5.8,22,"“-good location, with lot of nice Indian bars nearby
”","['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","-most tight room i've ever seen, no way to turn around with backpack. 
-water heaters do not work alike as toilet doors.
-additional charge for few hour backpack storage after check-out","-good location, with lot of nice Indian bars nearby
-AC in room",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 September 2018,Malaysia,10,11,“Excellent! ”,"['• Leisure trip', '• People with friends', '• Family Room (6 Adults)', '• Stayed 2 nights', '• Submitted via mobile']",The breakfast time starts at 8.30am. It's kinda late for my group who wants to go around the city early in the morning.,"Overall was excellent! The bed, toilet, shower. It's clean enough for me and comfortable. The MRT Station is also very near which is around 5mins walk.",Stayed in September 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 August 2018,Malaysia,7.9,3,“Awesome n really so cheap in low budget alrdy got...”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Awesome n really so cheap in low budget alrdy got accommodation in Singapore which is unbelievable... Thanks Champbell Inn hostel to provide good hostel... I do request to upcoming tourist plz Book your Bed thru online then will get cheap rate than walkin price.... From Malaysia/Bangladesh 🇲🇾+ 🇧🇩 +🇸🇬,,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 August 2018,France,6.3,23,“Usefull but a very good place”,"['• Leisure trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",The staff (not amiable). The fact that you have to pay to let your bag at their office for a couple if hours. The bathroom was so dirty.,Breakfast. Localisation. AC,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 August 2018,Singapore,9.2,3,“Grateful staff to start with and a pleasant cosy rooms for your comfort.”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights']",May be can have an extra option for breakfast. May be can install computers for personal usage of guest(though most of them have smart phones but sometimes if it is business related then a computer is more useful).,"The room and bed space i stayed was very cosy with each lower bed having a curtain for more privacy(those who prefer). Staff is very cool, friendly and helpful(especially Ann and JiJi). Comfortably located to nearby amenities and shopping places, easy to access around.",Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 August 2018,Malaysia,7.9,4,“Will come again when in the area.”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","The shower room is too small, kinda dirty and lack place to hang your clothes. Room ceiling is low and the space between bed is small",Bed and breakfasted was comfortable.,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 August 2018,Sri Lanka,3.8,1,“Disillusioned”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 7 nights', '• Submitted via mobile']","Staff are rude. I came with my partner and booked a mixed room. As I confronted the rudeness on the first day, Anne( or so she said her name was which on another occasion she said that the manager was Anne and then refuted it) seemed to have complained that I am with “girls” and should be shifted. Next morning the manager came and rudely called me out of the room and tried to put me in another room. When firmly told off the manager (or whom they said was the manager) apologized but went to the common area and very inappropriately said that I liked to be with women. This is extremely offensive for me and my partner. When requested to talk to the manager to discuss an early check out the manager put the receptionist forward and refused to discuss. Be warned not to pay in advance as I did.",,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 21 August 2018,United Kingdom,4.6,2,“Cheapest place I could find in Singapore last minute. But still not worth it...”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The 18 bed mixed dorm was jam packed. No room for bags. There were lockers but you felt very much on top of everyone and the only space you had was your bed. No curtains so no privacy. The air con was not very good and was turned off at night. There were only 2 showers and 2 toilets between 3 rooms, with mine being 18 I’m guessing the total was about 35 sharing the showers/toilets. Breakfast is bread, jam and milk but not much room to move around and make your own. Also the least social hostel I’ve ever stayed in, no one spoke to each other 🙁",The location is 2 mins from the tube station so very handy for getting around. If you’re planning on spending no time at the hostel it’s a good base location wise.,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 19 August 2018,USA,6.7,1,“Is the lack of Safety and Privacy worth a lower price?”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",The main door was never locked for my entire stay. No curtain for top bunk-no privacy. Also not enough wall outlets in the bedroom. Was only able to find one and it wasn’t even near the beds.,"Location was close to MRT, cheap food nearby,",Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 15 August 2018,South Korea,5.8,6,“Stuffs were okay and beds pillows was comfortable”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']",Toilets and showers were so dirty and they dont have soap for washing hands also they dont provide any slippers or towels,Stuffs were okay and beds pillows was comfortable,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 12 August 2018,Germany,5.0,8,“Rather stick to the smaller dorms in this location!”,"['• Leisure trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 3 nights']",The big dormitories are overpacked; there's hardly any space to move or to keep your luggage except on your bed. Frequent snorers made the stay in the big dormitories on top a very unpleasant experience.,Staff was polite and tried to be helpful.,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 12 August 2018,Philippines,5.4,5,“A too tight Campbell inn”,"['• Leisure trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 7 nights', '• Submitted via mobile']",Toilet too small...shower room is too small,2 staffs are accomodating. there is one big fat lady who charges their client 1 sgd for each luggage they will deposit before going out.,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 August 2018,Sweden,4.6,17,“Horrible”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","I’ve been traveling a lot all over the world and this is actually one of the worst hostel I’ve ever stayed at (considering what they promise in their booking.com ad and what you pay). First of all, they say that there is WiFi. This is not true. Stayed here for several days and WiFi worked maybe one time out of ten. And when it worked it was extremely slow. Why promise WiFi when it’s not true? Second, the people working here leave the hostel at 11 pm, so not 24 h reception. One time I told them before they went home for the day that there was no toiletpaper in any of the two toilets that more than 50 (yes 50) people share together (disgusting toilets too), and THEY DID NOT refill the toilet paper until the next day, almost 12 hours later. Imagine how the toilets smelled and what they looked like.. Thirdly, it smelled as if there was a dead animal in the dorm that we were sleeping in, AND the rooms are extremely small so you basically sleep just right next to the person in the other bed (you can just reach out and touch a random person - or a random person can touch you). Fourth, the laundry is crazy expensive. Fifth, when I arrive they didn’t even show me were the washroom was, nor did I get a lower bed (I have a knee injury) even though saying to the staff that it’s extremely painful for me to climb up to the upper bed. Sixth, there are sooo many people staying in a very very small area, they are just trying to fit in as many beds as possible on a very small area and with as little of staff as possible. 
All in all - do not stay here!",Staff was trying to be nice. This was the o my positive part of this stay.,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 August 2018,China,6.7,3,“Check In”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","It was  very  good, clean, Hostel But the  rules about Check in  was  very strict, I arrived there  at   mprning at 7:10 Am and  the check in counter open at  8:40, I requested the receptionist  that i am very tired   please  issue me a bed and i want to rest  but she always  said  wait a monent,  and then they issued me  bed  at 2:00 pm, so i waited 7 hours in reception  area.  so if  you are going to that hostel then must rember that you will not allowed to check in early","It was  very  good, clean, Hostel But the  rules about Check in  was  very strict, I arrived there  at   mprning at 7:10 Am and  the check in counter open at  8:40, I requested the receptionist  that i am very tired   please  issue me a bed and i want to rest  but she always  said  wait a monent,  and then they issued me  bed  at 2:00 pm, so i waited 7 hours in reception  area.  so if  you are going to that hostel then must rember that you will not allowed to check in early",Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 August 2018,Germany,3.8,2,“The worst hostel I ever stayed in”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","Overbooked room 
Small room
Dirty room 
Dirty bathroom 
Wifi didn’t work 
Staff came in the room in the morning and turned the light on without reason",Location,Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 August 2018,Netherlands,5.0,10,"“Room was a good temperature, public area was alright.”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","The fact that there were just 2 men's toilets and 2 showers for about 30 people(?), Is just aweful.
Next to it they were really dirty, no fresh air, so ferry humid and hot.
The beds are ok, but room itself definitely not clean.","Room was a good temperature, public area was alright.",Stayed in August 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 25 July 2018,Malaysia,2.5,4,"“Horrible place
”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The staff doesn’t seem to have a clue how to check me in, the common
table are always crowded not by guest But by residents. I got chased
away by these residents from the common table because they want to have
a 10pm dinner 🙄 not power outlets on the wall for a room of 12 people,
just wow. Internet non-existent. I tried to check out on 7:30 and get my
key refund and got rejected because the staff don’t come to work till
8:30. So, I don’t get my key deposit back as I am rushing to the
airport. Toilet is awfully small, dirty and littered with used soap. For
$5 extra or less I have stayed in wayyyyyy better backpackers inn in
Singapore, Malaysia, Cambodia and Vietnam. Please guys, just stay away
from this den of hell.",None,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 July 2018,Belgium,4.6,37,“Bad Hygiene and Unresponsive Staff.”,"['• Leisure trip', '• Couple', '• 2 Beds in 8-Beds Mixed Room', '• Stayed 2 nights']","The lady that works there in the morning is horrible, she can barely talk, she doesn't understand a thing and she's so slow. The showers downstairs are way to small, can barely turn around. The toilets are always dirty (might be because of the many Indian travellers as well). Breakfast was not to bad for the price, but on Sunday they forgot to serve it.. Can you imagine? We couldn't even checkout before 8.30 on Sunday since we had to leave early and they still had our 10$ deposit.",,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 July 2018,Ukraine,5.0,7,"“Nice breakfast included, not far from subway, hairdryer...”","['• Leisure trip', '• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Unfortunately, some sockets in the room didn’t work, no towels included (you can rent it for 2$), bathrooms were incredibly dirty, staff don’t speak English.","Nice breakfast included, not far from subway, hairdryer available.",Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 July 2018,Singapore,2.5,1,“Very bad experience”,"['• Leisure trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Manager is very greedy person. She has no knowledge of hospitality . According to me she is depressed lady. If u stay there u never feel relax.,Locally was good.,Stayed in July 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 October 2019,Philippines,3.8,3,“Location”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Room.. There is little rat there.,Location,Stayed in October 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 October 2019,Nepal,10,1,“Best deal”,"['• Business trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",A little bit congested,Perfect location..cheerful and helpful staff,Stayed in October 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 October 2019,Indonesia,9.6,3,“Ni”,"['• Leisure trip', '• Couple', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Ni,,Stayed in October 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 September 2019,Indonesia,6.7,3,“Staff is not canfatapal ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Staff is not canfatapal,,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 25 September 2019,Philippines,2.9,3,“None”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",All,None,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 September 2019,India,8.8,1,“Good”,"['• Leisure trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Small washroom,Everything is better...,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 September 2019,Malaysia,5.0,1,“NO AT ALL”,"['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","Quality of travelers extremely poor. Unsecured, unable lock back and room door. Stranger can simply enter your room. Facilities worn.",NO AT ALL,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 September 2019,Bangladesh,3.8,5,“Location”,"['• Business trip', '• Group', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Air conditioning is horrible,Location,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 September 2019,India,10,4,“Overall it's a nice place”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Some room mates smokes a lot,It's good only for solo trevellers,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 September 2019,Maldives,2.5,8,“Everything ”,"['• Leisure trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Everything,Everything,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 September 2019,Sri Lanka,10,8,“Good ”,"['• Business trip', '• Solo traveller', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']",Yes,Good,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 18 September 2019,Madagascar,10,15,“Convenience stopover hostel zone.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",No comments.!,Absolutely fantastically comfortable and convenient zone.,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 18 September 2019,India,8.8,1,“nice experience”,"['• Leisure trip', '• Group']",,all good,,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 16 September 2019,India,8.3,3,“Calm place n overall its good”,"['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Room is very small
Ac not working as per expectations",Location is great for Indians,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 16 September 2019,Vietnam,3.3,6,“even cheap but I don't want to stay again”,"['• Leisure trip', '• Family with young children', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",Some people inside the rooms were not kind. They told through the night and smelly.,cheap,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 14 September 2019,Philippines,5.0,3,“The place was so hot”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",,The place was so hot,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 September 2019,Poland,6.3,21,“I was bite by the bed bugs.”,"['• Couple', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",I was bite by the bed bugs. Rats and cockroaches running in the sourrounding. Dirt toilet on the First Floor.,,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 September 2019,Malaysia,2.5,2,“The place is not good”,"['• Leisure trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",,The place is not good,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 September 2019,India,2.5,14,“The worst place i've ever stayed”,"['• Leisure trip', '• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","I didnt sleep at all, is dirty, noisy, no windows in the dorms, bathrooms always wet and dirty, avoid this place.",Nothing,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 September 2019,India,7.9,4,“Perfect location and Value for money”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",,"The location is perfect, located near little India MRT station, bus stop and food court. The rooms are clean and the service is perfect.",Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 September 2019,Indonesia,10,15,“Cools Environments and convenience.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",If including breakfast will be much better!,Cools Environments and convenience.,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 31 August 2019,South Korea,6.3,8,“While the details on booking.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights']","While the details on booking.com showed the breakfast as buffet, I was told this is no longer provided--so this should be updated.",,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 August 2019,Singapore,9.2,2,"“Atmosphere,decor,the guest”","['• Leisure trip', '• Solo traveller', '• Submitted via mobile']",Lack of bathroom n toilet,"Atmosphere,decor,the guest",,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 August 2019,Singapore,10,2,“Nil”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 7 nights', '• Submitted via mobile']",No comment at the present moment,"Friendly staff😙,mate's from all over the country,decor and lot's more.",Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 August 2019,Sri Lanka,10,8,“Good”,"['• Business trip', '• Couple', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']",Good,Good,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 August 2019,India,4.6,1,“Not clean”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",_bad smell  in rooms,Not clean,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 August 2019,Malaysia,9.6,3,“Strategic area.”,"['• Leisure trip', '• People with friends', '• 2 Beds in 12-Beds Female Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",,Strategic area..,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 25 August 2019,Mongolia,5.0,2,“location was so good”,"['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights']",bathroom and toilet was dirty,location was so good,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 August 2019,Malaysia,2.9,5,“Terrible experience”,"['• Business trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Everything,It was extremely dirty and smelly. If you care for your reputation get them off your website,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 August 2019,Philippines,7.1,1,"“They have a very accommodating and friendly staffs, and it was near at the MRT station. ”","['• Leisure trip', '• Family with young children', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",they don't have a separate dorm for MALE and FEMALE..,Very friendly staffs and near to MRT.,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 18 August 2019,India,3.8,1,“There is nothing to like everywhere is so smelly”,"['• Leisure trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",So smelly,There is nothing to like everywhere is so smelly,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 August 2019,Malaysia,5.4,1,“maintenance and cleanliness”,"['• Leisure trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",maintenance and cleanliness,,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 14 August 2019,India,6.7,1,“It was an average place to live”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Was ok,"The air condition does not work perfectly to my opinion, there is much heat when sleeping at the corner of the room",Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 August 2019,Singapore,2.5,1,“They gave a bad image about Singapore as rubber”,"['• Business trip', '• Solo traveller', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",They stole your deposit room if you check out before 8:30 am. Reception crew are really unprofessional.,Nothing,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 August 2019,Singapore,5.0,3,“Poor”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",Al,,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 12 August 2019,USA,4.6,1,“Price was ok”,"['• Leisure trip', '• People with friends', '• 2 Beds in 8-Beds Mixed Room', '• Stayed 1 night', '• Submitted via mobile']",Disgusting bathrooms,Price was ok,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 August 2019,India,6.3,3,“Location”,"['• Leisure trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",Very crowded.,Location,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 August 2019,India,3.8,1,“BED BUGSSSSSSS.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 7 nights', '• Submitted via mobile']",BED BUGSSSSSSS. my whole body is covered I. Bed bug bites. And the cleanliness is horrible.,,Stayed in August 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 August 2019,India,7.1,1,“Location ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 7 nights', '• Submitted via mobile']",Bathrooms,Location,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 31 July 2019,Malaysia,7.5,4,“Room”,"['• Business trip', '• People with friends', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Room,Room,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 July 2019,Bangladesh,10,8,“I will be back here again”,"['• Leisure trip', '• Group', '• 2 Beds in 8-Beds Mixed Room', '• Stayed 5 nights', '• Submitted via mobile']",,Bed need to cleanse,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 July 2019,India,2.5,1,“Nothing”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Poor quality of toilet and breakfast,Nothing,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 July 2019,Thailand,4.6,7,“The staffs were very helpful and nice.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Roommates were snoring, annyoing and having poor manner.",The staffs were very helpful and nice.,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 July 2019,Thailand,3.8,1,“Nothing”,"['• Leisure trip', '• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","People , dirty",Nothing,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 July 2019,India,10,4,“Value for money”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']",All is well,During my stay here I found it awesome Clean and more Over value for money,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 July 2019,United Kingdom,2.9,2,“Campbell Inn gave my booked bed to someone else!”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",I booked with Campbell Inn and they gave my bed to someone else! I had to look for another hostel at 10pm alone at night! Not impressed at all.,,Stayed in June 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 25 July 2019,Pakistan,7.9,3,“Staff is very co operative”,"['• Business trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Mostly things are fine,Staff is very nice,Stayed in July 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
