"Footprints Hostel, Singapore",Reviewed: 16 October 2018,Czech Republic,3.8,25,"“I was shocked after my stay in Bali, that in Singapore it can be so bad.”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 5 nights']","Rooms are very small. The bathroom is with the mold on the walls. Bets are uncomfortable. Breakfast is only toast, jam, and cornflakes, very poor with many people in a small place.","Good location in Little India, near for good breakfast, lunch or dinner, many vegetarian options.",Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 October 2018,Argentina,10,14,“Great 👍👏🤝”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,"arrive by recommendation and how well it happens! clean bathrooms and well-appointed rooms, good weather and great breakfast! I would repeat the place thank you very much 🙏 🇦🇷",Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 October 2018,Philippines,9.2,13,“perfect location”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']",the corridors smell funny. the bathrooms can be cleaner but thankfully toilets are always clean.,the filipino receptionists were amazing. the breakfast is good and the dorm room is cold qnd comfortable even if ac is on only during the night. great location just a minute away from Rochor station.,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 October 2018,Vietnam,8.8,1,“My stay at FootPrints totally is fine The hostel provided  facilities which satisfied my expectation”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights']",I only don't like onething is nothing.,At that hostel I really liked the young man his age is around(22-30) at the reception desk. I forgot his name to write here. Everytime when I asked him seeming he has got a lot of motivation and enthusiasm. He brought informative answer to me. I have a good time there.,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 September 2018,India,3.8,2,"“NO DAY TIME AC, OLD ROOMS AND STINCKY BEDS, WORST BREAKFAST,  ,THEY DONT ALLOW EVEN 5 MTS LATE FR BF”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights']","no AC IN ROOOMS FROM 9AM TO 7 PM ,OLD ROOMS, LEAKING BATHROOMS, OLD &BAD BEDS AND LINEN, NO LIFT,
ROOM NOT CLEAN, IN BREAKFAST ONLY BREAD&COFEE.","location is good,close to rachor metro, little india,bugis, INDIAN RESTAURENTS AROUND,SHOPING IS NEAR BY",Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 September 2018,Canada,8.3,26,“Convenient location and helpful staffs”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Kitchen area for breakfast can be a bit too small and crowded. The room smelled a bit but not too bothersome.,Easy to get to and from the metro stations. The staffs are fast with check-ins and check-outs and give good information for any questions you will have! Spacious showers in the bathroom.,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 September 2018,Myanmar,7.9,1,"“Location is so convenient, 24hrs restaurants around, 3-5 min...”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']","Wifi connection is bad on 2nd floor
It would be better if it provided toiletries","Location is so convenient, 24hrs restaurants around, 3-5 min walk to Jalan Besar MRT station
Clean rooms, comfortable beds",Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 September 2018,Hong Kong,5.8,9,“Fine. Not a bad hostel.”,"['• Business trip', '• Solo traveller', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night']",No lift and had to put lugguage next to reception if it is heavy. Security may be an issue although we can pass valuables to the reception to lock it up.,convenient location to 2 MRT stations Rochor or Little India which is within 10 minutes' walk.,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 16 September 2018,Vietnam,7.9,9,“I would like to recommend this hostel for those who want to...”,"['• Leisure trip', '• People with friends', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","It is actually not clean at all outside the hostel, may be caused by the location is near market","I would like to recommend this hostel for those who want to see the vibrant city, near the Downtown MRT and easy to reach to many attractions only with MRT (blue line to China town, purple line to Little India, red line to merlion park and raffle place, yellow line to vivo city (sentosa express)",Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 September 2018,India,9.6,4,“The fact that the hotel upgraded our room so we ended up...”,"['• Leisure trip', '• People with friends', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","There were some guys in our room who were listening to the music so loudly; but that's not the hotels mistake at all. Also, I so wish that they could let us check in a little early especially when their beds were empty.","The fact that the hotel upgraded our room so we ended up with a room which had bathrooms inside our rooms. Plus the person out there was quite helpful. Also, we were happy with the breakfast there",Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 September 2018,Canada,10,11,“Perfect location in Little India- a minute walk to Rocher...”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights']",Nothing,"Perfect location in Little India- a minute walk to Rocher station. Dorms are huge, clean and comfortable. Staff is super friendly and helpful. Breakfast was good.",Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 2 September 2018,Indonesia,7.1,1,"“Overall is good for backpacker, but i think you should clean the bunk bed well. ”","['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Private Bathroom', '• Stayed 2 nights', '• Submitted via mobile']","The bunk bed, especially the separator, have a dirty stain and i dont know what is that. And then the bed is a little bit dirty if i didn't use a mattras.",The location is very good. Bed room with ensuite bathroom is very good. The bathroom is super big. I like it. Very worth the price. AC so cold.,Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 August 2018,Philippines,8.3,1,“Near MRT station/ food hubs.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",There were small cockroaches lurking in the area. There were people sleeping in the lobby area. No toiletries/towel provided.,Near MRT station/ food hubs. Unlimited toast/coffee/cereals. Good for solo traveller that just needs a sleeping place. Cheap.,Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 5 August 2018,United Kingdom,9.2,10,“Excellent location and friendly staff!”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night']","Dorm room was a bit small, breakfast was alright (only toast and cereal)",Excellent location and friendly staff! Did not have a problem getting to all of the main sightseeing places in Singapore,Stayed in August 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 2 August 2018,Philippines,8.8,3,“The staff in the hostel is very considerate and approachable.”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","The nearby resto..
Im not a fan of indian food’😏
But what do you expect your in little India’ 
Lol’","The staff in the hostel is very considerate and approachable. 😍
I really recommend to all Filipino travellers..
The place is a good value for money’ ! You get what you deserve’. Hostel po sya for backpackers wag po mag expect ng 5 star hotel..🤣
Plus points din po ung malapit lang din tlgh sila sa mrt station. When your in SG MRT is the key hahaha for transportation’😉",Stayed in July 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 July 2018,United Kingdom,7.1,22,“Clean hostel and good breakfast”,"['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",The communal area is not big enough for the amount of people staying in the hostel. I think you can pay similar and stay in a better quality hostel,"It’s a good location nearby train station and lots of food
It’s clean",Stayed in July 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 June 2018,United Kingdom,7.1,12,"“Luck of the draw, satisfactory for price. ”","['• Leisure trip', '• People with friends', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Being put into a room with workers, you should really put them all together to be honest. Was kept awake by one guy talking incredibly loudly to someone on FaceTime with his bed light on (directed into my face) until past midnight and him coming and going in the early hours (4/5am, back at 6/7am) which I understand to be a time of prayer but he certainly was not being quiet/respectful of others about it, climbing onto my bed disembark and to access his own bed (possibly due to the poor layout of the corner room being very crammed - should only have 4 beds really not 6 in that particular kind of space).","Good location, friendly and helpful staff, reasonable price. Clean and basic. Good for a stop over between flights.",Stayed in June 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 June 2018,United Kingdom,8.3,12,"“Clean wash rooms, hot showers with great pressure, linen...”","['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Everything was great, mattress way too hard for me personally and bunks could be laid out better in the corner rooms. Only issue was the discrepancy in the prices online vs direct. 
We paid $19 pp for 1N, then we decided to extend our stay for another night before our connecting flight however we were quoted a much higher rate of $29pp. I’m assuming this is perhaps because we were put into a 6p dorm rather than the booked 10/12p dorm (not our choice) but understandable. However we did notice that the prices are lower on booking.com than direct which as a manager of a Hotel myself I find unusual since usually it is more expensive to book via third parties (customer is made to pay extra to compensate the commission taken from the total paid to the hotel/hostel) and of course booking direct cuts this middle man out. Other than the confusion regarding rates the hostel and it’s staff were good.","Clean wash rooms, hot showers with great pressure, linen clean, comfy pillows, friendly and attentive staff.",Stayed in June 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 June 2018,Netherlands,5.8,9,"“The location was great, as well as the staff.”","['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","There were old men in the room, which did not make it comfortable. Hard to meet other backpackers, only at breakfast we had some conversations.","The location was great, as well as the staff. Breakfast was nice, some toast or cereal with peanut butter !",Stayed in June 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 April 2018,Malaysia,4.2,3,“You have to put in (check in) and take out (check out)...”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",You have to put in (check in) and take out (check out) pillow case and bedsheets by yourself. Found ants on bed. Chewy gum left behind by other on the rack.,,Stayed in April 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 31 March 2018,Italy,5.8,35,“It’s ok but I won’t go back.”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']","Improving on cleanings especially whoever dose it to don’t disturb people sleeping, breakfast is a caos and very poor, they might need a storage room for laggage rather then leave them in communal area.","Beginning of Little India close by many food shops open also at night time.
2 minutes walking train station.",Stayed in March 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 25 March 2018,India,9.2,1,“Great Location ”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']",,This is a great location for back packers . Breakfast was served as early as 7:30 am . Just 2 minute walk from the rochor mrt . This spot is easily accessible to most of the tourist spots around Singapore . Definitely will visit again sometime,Stayed in March 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 March 2018,USA,7.9,8,"“Friendly staff and atmosphere, mediocre room”","['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Rooms were cramped and stuffy. The door lock (room 305) was really tricky. Guests, including myself, would be trying to open it for what seemed like the longest 1-2 minutes of our life. Not a big deal but annoying and the door creaked so you always heard someone coming in and out of the room. Bed was okay.","Really helpful and friendly staff. Decent WiFi. Great location, close to trains.",Stayed in March 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 March 2018,France,7.9,3,“Satisfying hostel in the expensive Singapour in the nice Little India”,"['• Leisure trip', '• Group', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","Size of our dorm. No air con during the day in the room and too cold at night. No water, tea or coffee during the day. Air con too cold in the hostal lobby.","Great location in Little India and good price compared to Singapour. But as Singapore is expensive, compared to other places it was less good. Staff very nice and helpfull.",Stayed in March 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 March 2018,Philippines,10,1,"“Footprints Hostel is amazing for it's location, value for money, excellent staff and good deals!”","['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 3 nights']",None. =),"To be honest, I enjoyed my stay at Footprints Hostel. Besides the awesome value for money, the location was amazing; very accessible to the ROCHER BLUE-LINE MRT!
The Staff were amazing and they know the famous tourist spots very well. They also offered to my Mom and I discounted ticket prices that added more pocket money for us.
Darius/Papu was our main contact person (he is the Front Desk Officer there). There was also a Filipino guy and and a Singaporean Girl who stood as front desk officers; all of them were amazing! 
When we were about to leave for Manila, the front desk suggested an airport shuttle pick-up for us, which only costed $ 9 SD-very affordable and it was time-and-cost efficient!
Will definitely recommend Footprints! And oh, the breakfast was great!",Stayed in March 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 7 March 2018,Philippines,8.3,9,"“Near LRT stations
”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",Narrow room,"Near LRT stations
Clean bathroom
Nice front desk (Darius) he let us check in early
Free breakfast
The jams are delicious and ample amount of breads",Stayed in March 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 February 2018,USA,7.9,26,"“Solid, if not exceptional, hostel in a good location”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 5 nights']","The air conditioner is off during the day. Not a problem for me since I was out sightseeing, but something to consider. I think this is common for hostels in Singapore though. 
The breakfast is very basic but I expected as much. The issue is that there is not enough physical space to accommodate everyone at peak times. I can't see any solution to this and it was only a minor inconvenience, but something to be aware of. 
There seems to be two types of people that stay in the hostel: typical backpackers and families or others there for non-tourist reasons. Strangely, it was the latter group that caused issues during my stay as they were incredibly noisy late at night, often screaming down the halls. There are signs to respect quiet hours but these guests ignored them. I don't know if this is a common occurrence of if I just had bad luck during my stay. Perhaps the latter since I was there for lunar new year and my last night was much quieter. 
I wanted to head to the airport at 12:30 so asked if I could check out a half hour late and was told I could not. It wasn't a huge inconvenience for me, but I also don't see why a half hour really mattered to the staff.","The power outlet, small shelf and individual light for each bed was very helpful. 
I had read someone say something about no hot water, but I always had it for my showers and I never had a problem finding an available shower stall during my stay. 
Besides noise from guests in the halls, the hostel was generally quiet and peaceful and the walls seemed to do a good job blocking noise from adjoining rooms. Also, the TV is in the lobby on the ground floor so no worries about having to hear that or anyone who might be socializing down there. 
The location is very convenient in that it is close to two Downtown Line MRT stations and not too far to walk to the Little India station, which is adjacent to the excellent Tekka Hawker center for inexpensive and delicious food options. If you don't mind a bit of walking you can even walk to the popular downtown/bay areas. Also, while the hostel is in Little India, it is in a very clean and fairly quiet part of it.",Stayed in February 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 February 2018,Philippines,10,4,“Super worth it”,"['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",,Very near MRTs and main attractions. Staff are very kind and breakfast is super good. Near food establishments and reception is 24 hrs. Got great living room set with television. Spacious bathrooms and hair blower is a plus.,Stayed in February 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 February 2018,Czech Republic,6.3,2,"“All in all it's worth money you are giving, but I would try something else next time.”","['• Business trip', '• Solo traveller', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 5 nights']","Some tourists don't know how to behave and are shouting in the hall even though it's midnight - stuff didn't react to it.
Also, breakfast quite poor, absolutely no healthy option, but other people seemed fine with that.","Stuff was decently helpful. Location was very nice, great for backpackers.",Stayed in February 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 2 February 2018,Chile,9.2,15,“Great hostel ”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night', '• Submitted via mobile']",Noisy at at night at times,"The breakfast (peanut butter and jelly or cereal with tea, milk or coffee). The location (near MRT, food restaurants, 7 eleven, little India). The beds were excellent, and the personal was really nice and helpful",Stayed in February 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 February 2018,Spain,10,8,“Amazing place you don’t want to leave from Best Stay Hostel!!!”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 6 nights', '• Submitted via mobile']",,"Amazing friendly staff, nice crowds of people inside the hostel. I’ve met a lot of great people during my stay.
Oh and of course the rooms are very clean super confortable beds.",Stayed in January 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 January 2018,Indonesia,8.3,10,"“Affordable, safe, and easy to go everywhere!”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights']","I don't if it's just me, but I think the staff is nicer only to white people.",The separated showers and toilets. Easy access by MRT (Rochor station).,Stayed in January 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 19 January 2018,Malaysia,8.8,3,“Great”,"['• Leisure trip', '• Couple', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Toilets are clean,just please provide some shampoos/body soaps","Affordable,strategic location,clean,friendly staffs,has place to hang out just outside the hostel",Stayed in January 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 January 2018,Australia,5.0,8,“Filthy people who live at this place.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 6 nights']",No toilet paper in the toilet. No paper to dry hands. Guest not pulling chains and wet floors because they wash their bum with bidet. Constant throat clearing from early in the morning - 5.30am. Sniffing. Light turned off and on at the bedside.,Reception very helpful.,Stayed in December 2017,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 29 December 2017,Thailand,8.8,7,"“Location so good, staff always attending needs, You can buy...”","['• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights']","There was many many people of all ages (families, Mr. Mrs.) (uncomfortable for backpackers), rooms smells a little bad.","Location so good, staff always attending needs, You can buy tickets for all tourist places with discount.",Stayed in December 2017,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 December 2017,Poland,6.7,12,"“Good location, but you can get another room”","['• Leisure trip', '• Group', '• 6-Pax Family Room with Private Bathroom', '• Stayed 1 night']","The room which I booked was not available and nobody has informed me about this before arrival. So I was downgraded and hotel offered me about 5% discount from standard price of this kind of room. I was tired after long travel, so I accepted this, otherwise I would rather look for other place.","Convenient location just a block from underground station (Downtown Line), easy access from airport - about 35 mins ride with one connection. Room was very simple but clean.",Stayed in December 2017,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 December 2017,Philippines,7.5,2,“Staff is accommodating.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Walking distance to MRT station and nearby restaurants and stalls.,"Staff is accommodating. Neat dining tables and utensils. Good internet connectivity. Except for the pillow, which was a little rusty color. But the matress and pillow case were clean.",Stayed in December 2017,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 December 2017,France,7.5,1,“I've had a good stay at the footprints hostel in Singapore and I would recommend this hostel”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",The bathroom,"Free breakfast
Staff very friendly and helpful, considerate, nice, polite, kind, caring, responsive.
Great location 
Cheap accomodation 
Overall of the house: clean
Maybe the bathrooms could smell nicer",Stayed in November 2017,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 November 2017,Czech Republic,9.2,5,“if you dont mind staying at dormitory its ok.”,"['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 1 night']","dormitory - late arrivals, early leaves. But this will be everywhere","if you dont mind staying at dormitory its ok. quite nice, clean, staff really nice, really good location. Good choice for the money. Really good dormitory",Stayed in November 2017,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 October 2017,India,8.3,3,“marvellous”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 1 night']",very good gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggood,very good gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggood,Stayed in October 2017,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 October 2017,Philippines,7.5,1,“It's worth the price. :)”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 5 nights', '• Submitted via mobile']",The comfort room is stinky. utensils need to be sterilized. no towel holder in the bathroom.,very accessible to rochor mrt station. friendly staff. comfortable bed. clean floor.,Stayed in October 2017,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 October 2019,Malaysia,7.1,5,"“Went arrived at hostel, they already get ready with clean bedsheets ”","['• Family with young children', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",,Clean environment,Stayed in October 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 October 2019,Vietnam,3.8,12,“So So”,"['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night', '• Submitted via mobile']","AC in my room didn't work. Small and dark room, smell badly.",Good price for group. Just to be here for transit and walk around,Stayed in October 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 October 2019,Philippines,9.6,1,“wonderful”,"['• Leisure trip', '• Group', '• 2 rooms', '• Stayed 3 nights']",nothing,"very accomodating staff, very friendly",Stayed in October 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 4 October 2019,India,3.3,5,“No like”,"['• Business trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,No like,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 30 September 2019,Costa Rica,8.8,28,“Great stay”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",,"Great staff and location, only a few minutes walk from MRT. Interesting mix of guests from all over the world. Basic breakfast was a bonus.",Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 September 2019,Spain,8.8,22,“Very nice staff”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Toilets are not very clean,The place is very simple and little bit old. But it is comfortable and the staff are very very very kind,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 25 September 2019,Australia,6.3,5,“The location is excellent”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 7 nights', '• Submitted via mobile']",The family rooms are at street level and open to the street where ambient noise is constant.,The location is excellent,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 September 2019,Zambia,8.3,9,“Awesome service”,"['• Business trip', '• Solo traveller', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night']",My room had no outside view,None,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 September 2019,Singapore,7.1,2,“The location it’s great ”,"['• Leisure trip', '• People with friends', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Isn’t very clean,The location it’s great,Stayed in August 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 16 September 2019,Malaysia,7.9,1,“Value for money and near MRT.”,"['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Private Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",Got a lot of baby cockroaches... Scary!,Value for money and near MRT.,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 September 2019,Philippines,7.5,7,“Near rochor and jalan besar stations”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 4 nights', '• Submitted via mobile']",Rooms are not very clean,Near rochor and jalan besar stations,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 September 2019,Indonesia,9.2,1,“good place to stay !!”,"['• Leisure trip', '• Group', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",nothing,i like it.. it's worthed as the price. thank you..,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 6 September 2019,Malaysia,8.8,3,"“My family got feeling abit itchy when lying down bed
”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 1 night', '• Submitted via mobile']","My family got feeling abit itchy when lying down bed
, we do not know is that mites or what else.",,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 September 2019,Malaysia,7.5,5,"“If you are a very particular person, you will like to come back to this hostel again.”","['• Business trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",,I like this hotel bcos of convenience for food n public transportation (mrt) also.,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
