Marrison @ Desker,Reviewed: 21 May 2019,Malaysia,7.5,4,“Nil”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']",No lift for elderly people to the room which is located 2nd floor.,No comment.,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 20 May 2019,India,3.8,1,“DONT BOOK”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights']","LOT OF THINGS - THE ROOM STINKS , NO VENTILATION",NOTHING - HOWEVER JAMES FOM realizes the hotels shortcomings and tries to help.,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 May 2019,Indonesia,6.3,16,"“The location, near the Mustafa Center and Farrer Park MRT”","['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 3 nights', '• Submitted via mobile']",Small room and a little bit noisy during the night.,"The location, near the Mustafa Center and Farrer Park MRT",Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 14 May 2019,Malaysia,6.3,2,“Location ”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 3 nights', '• Submitted via mobile']",Air condition,Location,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 11 May 2019,India,8.5,1,“Location & front desk staffs are good”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 5 nights', '• Submitted via mobile']",The room wasn’t painted for long- walls are having bad patches - property need to maintain more often,Location & front desk staffs are good,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 11 May 2019,India,6.3,2,“Location”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 10 nights']",Facilities within the room,Location,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 6 May 2019,Cambodia,5.8,7,"“good location, little care need in room cleaning(changing bed cover is not room cleaning)”","['• Business trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 2 nights']","bad smell, dusty","location, reception",Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 29 April 2019,India,5.0,3,“There should be lift”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']",,It at center place,Stayed in April 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 April 2019,India,9.6,1,“Excellent”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 7 nights', '• Submitted via mobile']",Everything is the best,Staff were very helpful,Stayed in April 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 15 April 2019,Sri Lanka,7.1,2,“Location was great”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']",,Location was great,Stayed in April 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 April 2019,India,4.6,1,“Worst experience”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",No intercom No safety,Location,Stayed in April 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 2 April 2019,Russia,5.0,8,“Helpful personal”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 3 nights', '• Submitted via mobile']","Room has only one shelf and its dirty. No bathroom accessories. Very small room, real view and booking fotos are different",Helpful personal,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 2 April 2019,Bangladesh,5.8,7,"“The room is small, the wash room was not properly clean,...”","['• Leisure trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Room facilities, no lift","The room is small, the wash room was not properly clean, Aircooler was not work properly",Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 31 March 2019,Brunei Darussalam,9.2,5,“The staff were very helpful.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 4 nights', '• Submitted via mobile']",,The staff were very helpful.,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 28 March 2019,Malaysia,7.5,11,“Near to Mustafa Ctr”,"['• Business trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",-,Near to Mustafa Ctr,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 22 March 2019,India,2.5,7,“No room service.”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 2 nights']",No room service.. very bad expeirence. Room size like bathroom size.,,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 20 March 2019,Brazil,2.5,1,“No”,"['• Business trip', '• Solo traveller', '• Superior Single Room', '• Stayed 3 nights', '• Submitted via mobile']","Small, old dirty. Horrible!",No,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 March 2019,Australia,4.2,1,“Tiring”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']",There isn't any service boy to help you with the luggages.,Drinking water service,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 4 March 2019,Indonesia,8.3,4,“Noise from the outside hard to eliminated”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",Improvement of the cleanliness,Need extra service for the room facility,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 4 March 2019,Bangladesh,8.3,3,“Location”,"['• Leisure trip', '• Group', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,Location,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 3 March 2019,Australia,8.3,3,“Comfortable.”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night']",The 20 stairs to climb!,Adequate breakfast. Central location.,Stayed in March 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 28 February 2019,Switzerland,8.8,24,“Everything ok”,"['• Leisure trip', '• Group', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,Everything ok,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 28 February 2019,Malaysia,5.0,1,“the breakfast is just roti canai and teh tarik.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night']",,the breakfast is just roti canai and teh tarik. not worth it.,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 24 February 2019,Gibraltar,2.5,1,"“Sanitary towels stuck on ceiling
”","['• Leisure trip', '• Group', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Sanitary towels stuck on ceiling
Mouse in room 
Shower flooding 
Uncomfortable bed",,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 23 February 2019,Switzerland,9.6,24,“Evening ok”,"['• Leisure trip', '• Group', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",Nothing,Evening ok,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 21 February 2019,Fiji,4.2,1,“It's only ok if you are travelling day and night than coming to just bunk in”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",It's a very old hotel,Location near to Mustafa mall,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 February 2019,India,8.8,3,“Close to Mustafa shopping mall.”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 1 night', '• Submitted via mobile']",,Close to Mustafa shopping mall.,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 11 February 2019,Singapore,5.0,1,“The Chinese staff at front desk is very rude and unhelpful”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']",The front desk staff,The Chinese staff at front desk is very rude and unhelpful,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 7 February 2019,New Zealand,7.5,3,“Good n affordable”,"['• Family with young children', '• Deluxe Family Room', '• Stayed 4 nights', '• Submitted via mobile']",,The host James was very nice n helpful.,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 7 February 2019,United Kingdom,6.3,1,“reception was friendly.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights']",the photos do not justify the actual look,Location and size of room.,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 February 2019,United Kingdom,7.1,2,“Location ”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",N/A,Location,Stayed in February 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 4 February 2019,India,5.4,2,“It's so-so stay.”,"['• Couple', '• Deluxe Double Room', '• Stayed 1 night']","Lack of a lift is a big disadvantage , esp. for elderly customers.",LIKED THE BUZZLING LOCATION. Nearness to restaurants and other shops.,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 24 January 2019,Greece,6.3,1,“Over all not comfortable with all the amenities inside the room”,"['• Leisure trip', '• Couple', '• Deluxe Family Room', '• Stayed 3 nights', '• Submitted via mobile']",The room also they don't have elevator.,The sorrounding area..because accessible with everything...,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 24 January 2019,Bangladesh,4.6,1,“The room was so small and no lift facilities”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Not comfortable,The bed was too small,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 22 January 2019,Sri Lanka,8.3,5,“should provide at least one water bottle the customer”,"['• Business trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",,should provide at least one water bottle the customer,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 January 2019,South Africa,6.3,4,“location ”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",staff found it difficult to understand requests,location,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 2 January 2019,USA,3.8,2,“Location was good. Theres rats running around and they never cleaned my room”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 7 nights', '• Submitted via mobile']",Theres rats and they never clean the room.,Location,Stayed in January 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 30 December 2018,Taiwan,5.8,1,“Location is ok”,"['• Leisure trip', '• Couple', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",There is smell of mold in the room.,Location is ok,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 30 December 2018,Bangladesh,4.6,2,“Location”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",It's a quiet old hotel with small room and bathroom,Location,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 29 December 2018,Bangladesh,9.2,3,“Environment.”,"['• Family with young children', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",,Environment.,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 22 December 2018,Australia,5.4,4,“A good budget hotel”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Very small & older style rooms,A good budget hotel,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 18 December 2018,Bangladesh,7.1,6,“Happy to stay here”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",Breakfast should be included ..,Near everything,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 14 December 2018,Sri Lanka,3.3,8,“bad experiance”,"['• Business trip', '• Solo traveller', '• Superior Single Room', '• Stayed 2 nights']",no clean no ac work properly,very bad service and no clean room,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 December 2018,Australia,4.2,22,“Location ”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 5 nights', '• Submitted via mobile']","Vinyl mattress 
Room size
Noisy",Location,Stayed in November 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 December 2018,Qatar,8.8,2,“Convenient”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 2 nights', '• Submitted via mobile']",No elevator,Location,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 December 2018,Bangladesh,8.8,1,“We really enjoyed staying with Marrison!!”,"['• Family with young children', '• Superior Family Room', '• Stayed 5 nights']",Changing bed sheets everyday could have been better.,Dealing of staffs were excellent and beds were comfortable.,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 12 December 2018,Maldives,4.2,8,"“Uncomfortable beds, toilets very dirty, room dusty.”","['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']","Uncomfortable beds, toilets very dirty, room dusty.
This property should not be rated 3 🌟",,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 10 December 2018,Malaysia,9.2,2,“Its very convenient and center of the city.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']",,Its very convenient and center of the city.,Stayed in November 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 6 December 2018,Italy,2.9,9,“Anxiety”,"['• Leisure trip', '• Group', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']","The location, the room and bathroom dirty, the breakfast, small room",Not much,Stayed in December 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 27 November 2018,India,7.5,1,“GOOD GUIDELINES FROM STAFF.”,"['• Business trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 4 nights']",,"GOOD GUIDELINES FROM STAFF. 
GOOD LOCATION",Stayed in November 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 21 November 2018,Saudi Arabia,9.6,2,“Not happy regarding checkout”,"['• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']",,"Check out time too early 
Not advisable 
Not happy",Stayed in November 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 21 November 2018,Bangladesh,8.1,1,“no”,"['• Business trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 4 nights']",no,no,Stayed in November 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 November 2018,Bangladesh,5.8,5,“In 12 days tour (02 days) Morrison is poorest in my rating.”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 2 nights', '• Submitted via mobile']",Overall cleanliness is poor and having very old setup.,Single room with acceptable bathroom.,Stayed in November 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 14 November 2018,India,7.5,1,“They do not have a lift”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights']",They do not have a lift,,Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 November 2018,United Kingdom,2.9,4,“Not worth to be a 3 star rating”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 1 night', '• Submitted via mobile']","No lift, poor facilities and unhelpful staff",,Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 November 2018,Saudi Arabia,6.7,3,“not a first choice when revisiting”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 4 nights']",No lifts/elevator,,Stayed in November 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 30 October 2018,Malaysia,2.5,4,“Worst”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",not clean at all. poor facilities and not worth for the money.not recommended!,strategic location!,Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 October 2018,United Kingdom,3.8,1,“Cheap and feels like it”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 4 nights', '• Submitted via mobile']","Very noisy, insects found in room, plastic mattress",Nearby MRT station provides access,Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 7 October 2018,Australia,4.6,1,“Poor”,"['• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",Noveri,Bad,Stayed in October 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 28 September 2018,United Kingdom,5.4,3,“Location ”,"['• Leisure trip', '• People with friends', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']","Not to clean , the walls were with humidity",Location,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 27 September 2018,Malaysia,4.6,2,“Not worth the money i paid..”,"['• Leisure trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",The room was bad. The aminities are not property maintained. Rundown hotel with a bad smell..,The location..,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 26 September 2018,India,6.3,10,“very very average ”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",room was tiny.breakfast was horrible like aalu paratha and tea...overall not satisfied,location,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 23 September 2018,India,7.5,5,“Compact room size.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']",Compact room size.,,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 September 2018,India,3.3,1,“It is exorbitant rate for room.”,"['• Business trip', '• Solo traveller', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",It is exorbitant rate for room. There is no value such a high rate. In my opinion I have been cheated. I will not use booking.com anymore.,,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 15 September 2018,Israel,4.6,15,“Don't go to the hotel”,"['• Leisure trip', '• Group', '• Deluxe Double Room', '• Stayed 3 nights', '• Submitted via mobile']","Mold, dirty, noise, bad smell, breakfast, disgusting hotel, do not go to the hotel!",Nothing,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 3 September 2018,Malaysia,5.4,2,“Location”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Clenliness. Facilities,Location,Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 2 September 2018,Singapore,7.5,1,"“It will be great if there’s a hair dryer in the room, other...”","['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",,"It will be great if there’s a hair dryer in the room, other than that everything was great!",Stayed in September 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 26 August 2018,Malaysia,2.5,7,“Bad experience”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Entire hotel and it’s manage 
Also breakfast was worst 
Too expensive 
Bad service",Nothing,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 25 August 2018,Greece,5.0,9,“The reception was nice”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 3 nights', '• Submitted via mobile']","Room wasn't clean enough, also was narrow",The reception was nice,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 22 August 2018,France,4.6,1,“nothing”,"['• Leisure trip', '• Group', '• Deluxe Double Room', '• Stayed 1 night']","i will not  stay next time ,there are no  stars in the hotel, arival  we  have to  carry luggage, staf are  horible",nothing,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 22 August 2018,United Kingdom,7.5,4,“Location and friendly staff”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",Room was really small for 2 people,Location and friendly staff,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 21 August 2018,Sri Lanka,4.6,1,“Room condition should be enhanced”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Room condition should be enhanced,,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 21 August 2018,India,4.6,1,“Staff”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 2 nights', '• Submitted via mobile']",Place was not maintained well over priced,Staff,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 21 August 2018,Poland,9.2,5,"“Well located place, near MRT station.”","['• Leisure trip', '• People with friends', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",,"Well located place, near MRT station. Many restaurants and places to eat around. Mustafa center at hand. Good breakfast.",Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 August 2018,United Arab Emirates,7.1,8,“Only the location”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 5 nights', '• Submitted via mobile']",Room is very small deluxe room fit only 2,Only the location,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 6 August 2018,Singapore,5.4,18,“helpful staff”,"['• Leisure trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",,helpful staff,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 4 August 2018,Malaysia,5.8,1,“The location.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']",The room was kinda small and dirty. The toilet is mouldy.,The location.,Stayed in August 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 25 July 2018,Norway,3.8,1,“Expensive and filthy”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']","Dirty, fungus infected bathroom",,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 24 July 2018,Australia,7.9,6,“Grt location ”,"['• Leisure trip', '• Couple', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",No windows,Area fantastic,Stayed in June 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 July 2018,Taiwan,5.8,6,“closed to 24hrs convenient shopping mall.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']",a room a bit dark and maintanence of the room didnt maintain good,closed to 24hrs convenient shopping mall..location quite good,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 July 2018,Russia,4.2,3,“Thất vọng”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 1 night', '• Submitted via mobile']",Hotel is not 3* like written in booking.com,The manager very friendly and useful,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 6 July 2018,Australia,3.3,17,“Need to arrange basic needs in the room”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 2 nights', '• Submitted via mobile']",,Need to arrange basic needs in the room,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 30 June 2018,Indonesia,7.1,7,“Good Location”,"['• Leisure trip', '• People with friends', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",,The location,Stayed in June 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 27 June 2018,Malaysia,6.7,2,“Over all OK place to stay”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights']","room and facility is not up to the mark , rooms are small .","Only beauty of place is location , full with market and Indian food . hotel is ok .",Stayed in June 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 15 June 2018,United Kingdom,5.4,1,“Not valie for money”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",Advert copletely different frpm real,Damp smell,Stayed in June 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 20 May 2018,Thailand,7.9,4,“Good staff ”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",Far from MRT,Good staff,Stayed in May 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 May 2018,India,10,3,“Location”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 4 nights', '• Submitted via mobile']",No lift,Location,Stayed in May 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
